"name","playerId"
"Enns, Dietrich (608650)",608650
"Farrell, Luke (608652)",608652
"Mayfield, David (608686)",608686
"Perakslis, Stephen (608698)",608698
"Refsnyder, Robert (608701)",608701
"Suter, Brent (608718)",608718
"Parra, Geordy (608738)",608738
"Casimiro, Ranfi (608741)",608741
"Pimentel, Cesilio (608746)",608746
"Mena, Evaristo (608748)",608748
"Ortiz, Braulio (608753)",608753
"De Paula, Luis (608760)",608760
"Vergara, Juan (608782)",608782
"Basulto, Omar (608794)",608794
"Meneses, Joey (608841)",608841
"Campos, Alexis (608886)",608886
"Calero, Arnaldo (608890)",608890
"Morales, Tomas (609002)",609002
"Sanchez, Victor (609216)",609216
"Paulino, Dorssys (609267)",609267
"Hernandez, Elier (609274)",609274
"Mondesi, Raul (609275)",609275
"Andujar, Miguel (609280)",609280
"Valdez, Carlos (609281)",609281
"Adames, Crisford (609284)",609284
"Ramirez, Oscar (609411)",609411
"Becerra, Wuilmer (610141)",610141
"Cordova, Manuel (610142)",610142
"Tirado, Alberto (610143)",610143
"Higuera, Teo (611051)",611051
"Bracho, Silvino (611093)",611093
"Jordan, Jose (611094)",611094
"Garcia, Adonis (611177)",611177
"Montoya, Jhonny (611258)",611258
"Sanchez, Kelvin (611259)",611259
"Carreras, Alexander (611274)",611274
"Del Angel, Cesar (611318)",611318
"Arredondo, Jesus (611319)",611319
"Nakahara, Keiji (611460)",611460
"Kawahara, Hiroyuki (611472)",611472
"Kim, Mu-Young (611473)",611473
"Yanagita, Yuki (611474)",611474
"Misell, Carlos (611613)",611613
"Kasahara, Shoki (611713)",611713
"Sanchez, Yeral (612031)",612031
"Otonari, Kenji (612184)",612184
"Lazo, Raudel (612272)",612272
"Benjamin, Andrew (612324)",612324
"Yoshikawa, Teruaki (612435)",612435
"Barroso, Leugim (612444)",612444
"Conde, Greylor (612472)",612472
"Estevez, Ricardo (612532)",612532
"Larez, Carlos (612543)",612543
"Miramontes, Derrick (612551)",612551
"Fernandez, Alex (612615)",612615
"Leal, Erick (612797)",612797
"Gutierrez, Adrian (612973)",612973
"Bird, Ronald (613317)",613317
"Adams, Austin (613534)",613534
"Castellano, Angelo (613546)",613546
"Fernandez, Pedro (613548)",613548
"Raftery, Devin (613575)",613575
"Bravo, Jose (614171)",614171
"Cordero, Franchy (614173)",614173
"Reyes, Franmil (614177)",614177
"Ruiz, Jose (614179)",614179
"Urena, Jose (614182)",614182
"Robson, Jacob (615699)",615699
"Concepcion, Gerardo (615868)",615868
"Garcia, Edson (616404)",616404
"Meza, Jose (616405)",616405
"Cebreros, Cesar (616406)",616406
"Madero, Diego (616569)",616569
"Sanchez, Daniel (616570)",616570
"Martinez, Rogelio (616571)",616571
"Ramirez, Marco (616572)",616572
"Amador, Rodolfo (616613)",616613
"Solano, Rafael (616614)",616614
"Rodriguez, Juan (616615)",616615
"Pacheco, Oswaldo (616616)",616616
"Guzman, Adrian (616617)",616617
"Garcia, Juan (616618)",616618
"Jimenez, Ivan (616619)",616619
"Verduzco, Jesus (616621)",616621
"Verduzco, Misael (616622)",616622
"Fierro, Edwin (616623)",616623
"Hernandez, Anzurio (616624)",616624
"Hernandez, Jose (616829)",616829
"Kubo, Yasutomo (617125)",617125
"Egarashi, Yuki (617222)",617222
"Ichioka, Ryuji (617223)",617223
"Tahara, Seiji (617230)",617230
"Villegas, David (617365)",617365
"Torres, Jonathan (617408)",617408
"Chicuate, Marco (617918)",617918
"Garcia, Andres (618042)",618042
"Espinoza, Omar (618146)",618146
"Macias, Juan (618150)",618150
"Terrazas, Julio (619680)",619680
"Soto, Jorge (619771)",619771
"Bustamante, Carlos (619854)",619854
"Soto Dominguez, Rodolfo (619977)",619977
"Cerda, Ignacio (620395)",620395
"Aguilar, Miguel (620396)",620396
"Barreto, Franklin (620439)",620439
"Beras, Jairo (620440)",620440
"Rijo, Wendell (620442)",620442
"Torrens, Luis (620443)",620443
"Palma, Alexander (620444)",620444
"Urena, Richard (620446)",620446
"Castro, Luis (620449)",620449
"Grullon, Deivy (620453)",620453
"Castillo, Jose (620454)",620454
"Valdez, Francisco (620460)",620460
"Rivera, Ivan (620553)",620553
"Campoy, Marco (620555)",620555
"Espinoza, Jaime (620850)",620850
"Rodriguez, Cesar (620891)",620891
"Urbina, Ugueth (620976)",620976
"Breto, Liarvis (620978)",620978
"Pinto, Ricardo (620982)",620982
"Medina, Jefferson (620986)",620986
"Morales, Jhombeyker (620988)",620988
"Cuicas, William (620990)",620990
"Duran, Carlos (620993)",620993
"Martin, Richard (621006)",621006
"Cuas, Jose (621016)",621016
"Romero, Avery (621025)",621025
"Mercedes, Melvin (621034)",621034
"Diaz, Christopher (621036)",621036
"Leblebijian, Jason (621037)",621037
"Correa, Carlos (621043)",621043
"Valentin, Jesmuel (621044)",621044
"Wilson, Steven (621051)",621051
"Reyes, Alexander (621052)",621052
"Travieso, Nicholas (621072)",621072
"Lail, Brady (621078)",621078
"Mesa, Jose (621089)",621089
"Potter, Andrew (621100)",621100
"Stankiewicz, Theodore (621103)",621103
"Velazquez, Derick (621164)",621164
"Eppler, Tyler (621169)",621169
"Felix, Julio (621185)",621185
"Peoples, Scott (621191)",621191
"Pasquale, Nicholas (621194)",621194
"Mejia, Jordan (621196)",621196
"Black, Corey (621203)",621203
"Kuchno, John (621208)",621208
"Ballew, Travis (621216)",621216
"Alvarado, Jose (621237)",621237
"Torres, Dennis (621240)",621240
"Diaz, Malcom (621243)",621243
"Garza, Ralph (621248)",621248
"Underwood, Duane (621249)",621249
"Koerner, Brody (621259)",621259
"Wagner, Tyler (621281)",621281
"Johnson, Stephen (621283)",621283
"Hall, Kristopher (621291)",621291
"Seise, Anthony (621376)",621376
"Stumpf, Daniel (621385)",621385
"Becker, Nolan (621396)",621396
"Olson, Tyler (621397)",621397
"Feigl, Brady (621399)",621399
"Marksberry, Matthew (621408)",621408
"DeLoach, Tyler (621413)",621413
"Hawkins, Courtney (621445)",621445
"Brinson, Lewis (621446)",621446
"Rios, Edwin (621458)",621458
"Powell, Herschel (621471)",621471
"Vega, Anthony (621476)",621476
"Martinez, Robert (621485)",621485
"Rodriguez, Wilfredo (621490)",621490
"Ward, Joseph (621493)",621493
"De La Rosa, Bryan (621511)",621511
"Nido, Tomas (621512)",621512
"Bemboom, Anthony (621532)",621532
"Wendle, Joseph (621563)",621563
"Barnum, Keon (621572)",621572
"Bastardo, Armando (621578)",621578
"Gutierrez, Alfred (621591)",621591
"Jimenez, Eduardo (621592)",621592
"Castro, Anthony (621593)",621593
"Idrogo, Eudis (621594)",621594
"Verastegui, Adenson (621596)",621596
"Navarro, Franklin (621597)",621597
"Betancourt, Javier (621598)",621598
"Zamora, Luis (621657)",621657
"Perez, Georvic (621662)",621662
"Zambrano, Jose (621663)",621663
"Perez, Arvicent (621705)",621705
"Cedeno, Luis (621790)",621790
"Thomas, Ian (621962)",621962
"Beristain, Edgar (622007)",622007
"Lugo, Jaime (622009)",622009
"Lozoya, Yair (622011)",622011
"Balaguert, Yasiel (622017)",622017
"Perez, Fernando (622047)",622047
"Ayala, Samuel (622049)",622049
"Rivera, Alexis (622061)",622061
"Diaz, Jose (622064)",622064
"Alexander, Tyler (622066)",622066
"Thompson, Jacob (622097)",622097
"Reyes, Gerardo (622103)",622103
"Munoz, Jose (622109)",622109
"Moreno, Juan (622160)",622160
"Paredes, Eduardo (622161)",622161
"Munoz, Yairo (622168)",622168
"Duno, Angel (622169)",622169
"Barreto, Deiferson (622171)",622171
"Diaz, Eugenio (622175)",622175
"Castro, Janluis (622183)",622183
"Barraza, Jose (622186)",622186
"Fernandez, Jorge (622190)",622190
"Maxwell, Bruce (622194)",622194
"Escalera, Alfredo (622199)",622199
"Estades, Ariel (622200)",622200
"Rivera, Edgardo (622207)",622207
"Leverett, Jarret (622216)",622216
"O'Grady, Christopher (622217)",622217
"Cozens, Dylan (622226)",622226
"Newell, Ryan (622236)",622236
"Ortega, Angel (622266)",622266
"Mejia, Alejandro (622270)",622270
"Diaz, Victor (622273)",622273
"Garcia, Jesus (622319)",622319
"Lopez, Eduar (622333)",622333
"Liranzo, Jesus (622338)",622338
"Cedeno, Luis (622344)",622344
"Silva, Isaac (622352)",622352
"Santos, Ramon (622353)",622353
"Flete, Bryant (622356)",622356
"Malave, Mark (622360)",622360
"Ubiera, Shamil (622369)",622369
"Eregua, Greyfer (622370)",622370
"Castillo, Luis (622379)",622379
"Moya, Gabriel (622382)",622382
"Guzman, Marco (622398)",622398
"Pino, Luis (622401)",622401
"Diaz, Carlos (622407)",622407
"Puello, Johan (622413)",622413
"Vizcaya, Anthony (622415)",622415
"Diaz, Jose (622419)",622419
"Almeida, Adrian (622426)",622426
"Abreu, Osvaldo (622435)",622435
"Bautista, Rafael (622441)",622441
"Rodriguez, Jefry (622446)",622446
"Salazar, Melvi (622447)",622447
"Fajardo, Daniel (622463)",622463
"Floranus, Wendell (622464)",622464
"Jimenez, Francisco (622465)",622465
"Chavez, Alberti (622482)",622482
"Marcano, Ricardo (622488)",622488
"Diaz, Carlos (622489)",622489
"Leyer, Robinson (622490)",622490
"Mella, Keury (622492)",622492
"Morel, Jose (622493)",622493
"Gomez, Miguel (622497)",622497
"Alvarez, Jean (622499)",622499
"Crismatt, Nabil (622503)",622503
"Molina, Marcos (622506)",622506
"Garcia, Jose (622511)",622511
"Mora, John (622516)",622516
"Ortega, Luis (622517)",622517
"Santana, Gabriel (622520)",622520
"Rojas, Hengelbert (622521)",622521
"Pimentel, Yankory (622524)",622524
"Tovar, Luis (622525)",622525
"Alberto, Ranyelmy (622529)",622529
"Margot, Manuel (622534)",622534
"Canelo, Malquin (622541)",622541
"Carreno, Luis (622542)",622542
"Marte, Juan (622547)",622547
"Velasquez, Victor (622551)",622551
"Dominguez, Seranthony (622554)",622554
"Garcia, Elniery (622556)",622556
"Urena, Jhoan (622561)",622561
"Franco, Wander (622568)",622568
"Reyes, Pablo (622569)",622569
"Martinez, Juan (622576)",622576
"Reyes, Angel (622580)",622580
"Garcia, Kevin (622588)",622588
"Senzatela, Antonio (622608)",622608
"Jimenez, Wilkyns (622612)",622612
"Jean, Luis (622655)",622655
"Martinez, Dallas (622661)",622661
"Ordaz, Rafael (622662)",622662
"Camargo, Johan (622666)",622666
"Bermudez, Jhosue (622667)",622667
"Castillo, Ivan (622668)",622668
"Reyes, Victor (622682)",622682
"Rodriguez, Ramon (622683)",622683
"Cesar, Randy (622689)",622689
"Michelena, Arturo (622692)",622692
"Arauz, Harold (622693)",622693
"Hernandez, Elieser (622694)",622694
"Villarroel, Edwin (622696)",622696
"Pimentel, Sandber (622698)",622698
"Chavez, Jose (622700)",622700
"Herrera, Ronald (622703)",622703
"Valera, Rafael (622712)",622712
"Vielma, Engelb (622713)",622713
"Paulino, Jose (622727)",622727
"Rodriguez, Carlos (622728)",622728
"Paredes, Ruben (622734)",622734
"Caro, Roberto (622736)",622736
"Polo, Tito (622738)",622738
"Gracia, Ariel (622739)",622739
"Cordova, Rafael (622742)",622742
"Rosario, Miguel (622743)",622743
"Vera, Eduardo (622747)",622747
"Aguilar, Angel (622758)",622758
"Barrios, Daniel (622759)",622759
"Mateo, Jorge (622761)",622761
"Diaz, Miguel (622766)",622766
"Burgos, Miguel (622770)",622770
"Cordero, Jimmy (622772)",622772
"Fernandez, Jose (622774)",622774
"Perdomo, Angel (622780)",622780
"Baez, Sandy (622783)",622783
"Tinoco, Jesus (622786)",622786
"Carvallo, Felix (622789)",622789
"Garay, Carlos (622794)",622794
"Mendez, Yohander (622795)",622795
"Payano, Pedro (622797)",622797
"Sosa, Kevin (622800)",622800
"Valencia, Ricardo (622801)",622801
"Kelly, Juan (622806)",622806
"Perez, Juan (622809)",622809
"Martinez, Dailyn (622810)",622810
"Romero, Fernando (622864)",622864
"Rademacher, Bijan (623148)",623148
"Sewald, Paul (623149)",623149
"Heineman, Tyler (623168)",623168
"Taylor, Chuck (623173)",623173
"Kivlehan, Patrick (623182)",623182
"Lovvorn, Zachary (623183)",623183
"Prime, Correlle (623194)",623194
"Rojas, Leonardo (623201)",623201
"Minor, Daniel (623204)",623204
"Velazquez, Andrew (623205)",623205
"Brazoban, Huascar (623211)",623211
"Avelino, Abiatal (623214)",623214
"Juengel, Matt (623251)",623251
"Munoz, Cristian (623298)",623298
"Johnson, Kyle (623312)",623312
"Zamora, Daniel (623354)",623354
"Watson, Tyler (623360)",623360
"Paez, Paul (623361)",623361
"Gonzalez, Estevan (623362)",623362
"Machuca, Javier (623369)",623369
"Chapman, Ethan (623375)",623375
"Ellington, Brian (623395)",623395
"Peterson, Timothy (623402)",623402
"Escat, Gene (623408)",623408
"Broussard, Geoffrey (623412)",623412
"Hauschild, Michael (623434)",623434
"Hershiser, Jordan (623438)",623438
"Wilson, Jared (623441)",623441
"Dimock, Michael (623442)",623442
"Brown, Dennis (623447)",623447
"Pineda, Rafael (623449)",623449
"Newberry, Christopher (623470)",623470
"Markey, Bradley (623490)",623490
"Suarez, Benny (623491)",623491
"Giambrone, Trent (623508)",623508
"Valenzuela, Luis (623610)",623610
"Mendivil, Eduardo (623882)",623882
"Queliz, Jose (623896)",623896
"Escobar, Elvis (623911)",623911
"Ramirez, Harold (623912)",623912
"Perez, Delvin (623919)",623919
"Browning, Wilson (623923)",623923
"Tromp, Jiandido (623927)",623927
"Santiago, Anthony (623968)",623968
"Caballero, Juan (623979)",623979
"Chavez, Jesus (623985)",623985
"Santander, Anthony (623993)",623993
"Carrillo, Francisco (624000)",624000
"Segovia, Rolando (624132)",624132
"Figueroa, Josue (624134)",624134
"Figueroa, Carlos (624221)",624221
"Fracchiolla, Gionny (624400)",624400
"Ramos, Luis (624401)",624401
"Abreu, William (624408)",624408
"Arroyo, Christian (624414)",624414
"Jones, Ryder (624507)",624507
"McGuire, Reese (624512)",624512
"Padron, Victor (624527)",624527
"Gonzalez, Manuel (624530)",624530
"Torres, Joshua (624575)",624575
"Puig, Yasiel (624577)",624577
"Hoyt, James (624586)",624586
"Benitez, Juan (624633)",624633
"Tocci, Carlos (624636)",624636
"Bandes, Luis (624639)",624639
"Lopez, Joshua (624640)",624640
"Sosa, Edmundo (624641)",624641
"Leon, Julian (624645)",624645
"Osuna, Lenix (624646)",624646
"Gonzalez, Victor (624647)",624647
"Soto, Willian (624648)",624648
"Martinez, Ismael (624731)",624731
"Trompiz, Kristian (624736)",624736
"Rivas, Mario (624882)",624882
"Gomez Topete, Gabriel (624889)",624889
"Luna, Jose (624933)",624933
"Sandoval, Erick (624983)",624983
"Campas, Martin (624984)",624984
"Aguilar, Luis (624985)",624985
"Guerrero, Armando (625152)",625152
"Dominguez, Irving (625240)",625240
"Urrutia, Henry (625329)",625329
"Dominguez Contreras, Jose (625341)",625341
"Ramos, David (625349)",625349
"Lopez, Ernesto (625439)",625439
"Corredor, Aldrem (625506)",625506
"Mejia, Erick (625510)",625510
"Ortiz, Willy (625971)",625971
"Lewis, Samuel (625974)",625974
"Flores, Pedro (626797)",626797
"Guerra, Yosmany (626843)",626843
"Heredia, Nicolas (626997)",626997
"De Leon, Jose (627119)",627119
"Motta, Christopher (627211)",627211
"Martinez, Emerson (627218)",627218
"Smith, Chris (627262)",627262
"Niho, Akiro (627263)",627263
"Kayama, Shinya (627264)",627264
"Teran, Carlos (627801)",627801
"Mendoza, Victor (628013)",628013
"Tomita, Kohsuke (628070)",628070
"Lowey, Josh (628240)",628240
"Arruebarrena, Barbaro (628326)",628326
"Castillo, Rusney (628329)",628329
"Despaigne, Odrisamer (628333)",628333
"Fernandez, Jose (628336)",628336
"Heredia, Guillermo (628338)",628338
"Manduley, Yordan (628339)",628339
"Nunez, Darien (628345)",628345
"Kang, Jung Ho (628356)",628356
"Hernandez, Yadiel (628450)",628450
"Ibanez, Andy (628451)",628451
"Quevedo, Heri (628705)",628705
"Marte, Yunior (628708)",628708
"Gomez, Ofreidy (628709)",628709
"Hu, Chih-Wei (629496)",629496
"Parra, Jorge (629497)",629497
"Quezada, Johan (629498)",629498
"Ramirez, Williams (629500)",629500
"Silva, Rainis (629502)",629502
"Tapia, Alexis (629503)",629503
"Zazueta, Leonel (629505)",629505
"Garcia, Enrique (629842)",629842
"Torres, Luis (629845)",629845
"Chirinos, Yonny (630023)",630023
"Mendez, Deivy (630028)",630028
"Rodriguez, David (630034)",630034
"Tomas, Yasmany (630111)",630111
"Castillo, Diosdany (630270)",630270
"De La Cruz, Michael (631222)",631222
"Higuera, Juliandry (631226)",631226
"Orozco, Rodrigo (631227)",631227
"Rodriguez, Daniel (631229)",631229
"Rivero, Armando (633831)",633831
"Marks, Troy (633955)",633955
"Medina, Carlos (634322)",634322
"Quinones, Jorge (634323)",634323
"Zepeda, Daniel (634324)",634324
"Avalos, Gabino (634325)",634325
"Cota, Ivan (634366)",634366
"Tovar, Otmar (634367)",634367
"Chavez, Christhian (634368)",634368
"Moreno, Francisco (634409)",634409
"Romero, Carlos (634410)",634410
"Delgado, Jesus (634411)",634411
"Torres, Emmanuel (634412)",634412
"Martinez, Francisco (634413)",634413
"Grijalva, Juan (634414)",634414
"Carrera, Gilberto (634495)",634495
"German, Leonardo (634496)",634496
"Montoya, Julio (634738)",634738
"Guzman, Miguel (634739)",634739
"Aguilar, Rafael (634982)",634982
"Rowley, Christopher (635903)",635903
"Amaya, Abel (636030)",636030
"Zamudio, Sergio (636317)",636317
"Iwasaki, Tetsuya (636479)",636479
"Cervantes, Martin (637379)",637379
"Arredondo, Edgar (639238)",639238
"Reyes, Marco (639368)",639368
"Bautista, Gerson (639373)",639373
"Ramos, Pedro (639496)",639496
"Luna, Hernando (639497)",639497
"Villavicencio, Giovanny (639660)",639660
"Hernandez, Edwin (639661)",639661
"Hernandez, Anjul (640438)",640438
"Finnegan, Kyle (640448)",640448
"Navarreto, Brian (640459)",640459
"Peterson, Dustin (640460)",640460
"Suarez, Michael (640466)",640466
"Alzolay, Adbert (640470)",640470
"Rivero, Gregori (640477)",640477
"Delgado, Victor (640479)",640479
"Indriago, Carlos (640483)",640483
"Rivero, Alexis (640485)",640485
"Cumana, Grenny (640488)",640488
"Alfaro, Adrian (640490)",640490
"Ledezma, Junnell (640491)",640491
"Azocar, Jose (640492)",640492
"Navas, Adrian (640638)",640638
"Gadea, Kevin (640737)",640737
"Cruz, Nestor (640837)",640837
"Rivera, Julio (640838)",640838
"Herrera, Heriberto (640899)",640899
"Ascanio, Rayder (640900)",640900
"Pereda, Jhonny (640902)",640902
"Gomez, Martin (640958)",640958
"Murillo, Ricardo (640961)",640961
"Mendivil, Carlos (641104)",641104
"Macedo, Luis (641105)",641105
"Higuera, Alberto (641146)",641146
"Parsons, Arthur (641149)",641149
"Montano, Luis (641152)",641152
"Galvan, Hector (641241)",641241
"Salas, Kevin (641285)",641285
"Benitez, Martin (641286)",641286
"Alemais, Stephen (641301)",641301
"Asuaje, Carlos (641319)",641319
"Aviles, Luis (641323)",641323
"Bashlor, Tyler (641341)",641341
"Bautista, Ricardo (641345)",641345
"Bostick, Akeem (641384)",641384
"Boyles, Ty (641388)",641388
"Cordell, Ryan (641477)",641477
"Cordero, Jacob (641478)",641478
"Cortes, Nestor (641482)",641482
"Davis, Jonathan (641505)",641505
"Diaz, Carlos (641520)",641520
"Diaz, Edwin (641521)",641521
"Dozier, Hunter (641531)",641531
"Duncan, Frank (641538)",641538
"Estrada, Willies (641556)",641556
"Fargas, Johneshwy (641561)",641561
"Fernandez, Xavier (641569)",641569
"Flecha, Christian (641575)",641575
"Frank, Trevor (641587)",641587
"Grover, Taylor (641641)",641641
"Harber, Conor (641663)",641663
"Haros, Jose (641665)",641665
"Heim, Jonah (641680)",641680
"Hermosillo, Michael (641684)",641684
"Hernandez, Jan (641685)",641685
"Hernandez, Rayan (641686)",641686
"Horan, Tyler (641707)",641707
"Jimenez, Joe (641729)",641729
"Johnson, Michael (641732)",641732
"Kinley, Tyler (641755)",641755
"Luna, Ryan (641806)",641806
"Maciel, Jonathan (641813)",641813
"Mader, Michael (641814)",641814
"McCarthy, Kevin (641838)",641838
"Melendez, Alexander (641862)",641862
"Miller, Ian (641878)",641878
"Molina, Nelson (641891)",641891
"Monge, Joseph (641892)",641892
"Morales, Roy (641896)",641896
"Negron, Robert (641910)",641910
"Pagan, Emilio (641941)",641941
"Palacios, Joshua (641943)",641943
"Patterson, Jordan (641958)",641958
"Paulson, Jake (641959)",641959
"Pierpont, Matt (641980)",641980
"Powers, Alexander (641988)",641988
"Reed, Michael (642002)",642002
"Reyes, Arturo (642007)",642007
"Salazar, Carlos (642043)",642043
"Santos, Juan (642047)",642047
"Smith, Dominic (642086)",642086
"Stull, Cody (642119)",642119
"Sulser, Cole (642121)",642121
"Tellez, Ryan (642133)",642133
"Thaiss, Matthew (642136)",642136
"Valaika, Patrick (642162)",642162
"Westbrook, Jamie (642197)",642197
"Williams, Justin (642211)",642211
"Witte, Jantzen (642220)",642220
"Yardley, Eric (642233)",642233
"Duarte, Jose (642245)",642245
"Castillo, Henry (642270)",642270
"Ozuna, Fernery (642271)",642271
"Duenez, Samir (642279)",642279
"Mercedes, Miguel (642286)",642286
"Marquina, Yoiber (642297)",642297
"Manzanero, Pabel (642298)",642298
"Flores, Guillermo (642299)",642299
"Torres, Jose (642300)",642300
"Gonzalez, Yoel (642307)",642307
"Gonzalez, Daniel (642311)",642311
"Mejia, Francisco (642336)",642336
"Nunez, Jhon (642344)",642344
"Seitz, Jerry (642345)",642345
"Siri, Jose (642350)",642350
"Oca, David (642367)",642367
"Garcia, Junior (642371)",642371
"Martinez, Jhon (642374)",642374
"Medina, Jose (642375)",642375
"Hurtado, Jhenderson (642380)",642380
"Jimenez, Dedgar (642381)",642381
"Guzman, Luis (642382)",642382
"Rondon, Manuel (642396)",642396
"Soto, Gregory (642397)",642397
"Quijada, Jhoan (642400)",642400
"Andueza, Ivan (642417)",642417
"Valladares, Randy (642420)",642420
"Sierra, Magneuris (642423)",642423
"Martinez, Miguel (642433)",642433
"Arroyo, Carlos (642435)",642435
"Liberato, Luis (642451)",642451
"Barrera, Luis (642456)",642456
"Isabel, Ibandel (642462)",642462
"Carrizales, Omar (642470)",642470
"Jimenez, Daniel (642484)",642484
"Hernandez, Juan (642485)",642485
"Tineo, Frank (642486)",642486
"Rifaela, Ademar (642488)",642488
"Zambrano, Jesus (642508)",642508
"Hernandez, Arnaldo (642511)",642511
"Pinto, Julio (642513)",642513
"Gonzalez, Derian (642524)",642524
"Yanez, Cesar (642529)",642529
"Reyes, Luis (642530)",642530
"Miranda, Luis (642532)",642532
"Araujo, Luis (642544)",642544
"Barria, Jaime (642545)",642545
"Hernandez, Jonathan (642546)",642546
"Peralta, Freddy (642547)",642547
"Gonzalez, Daniel (642557)",642557
"Jurado, Ariel (642558)",642558
"Vizcaino, Raffi (642563)",642563
"Martes, Francis (642564)",642564
"Ramos, Darwin (642566)",642566
"Palumbo, Angelo (642568)",642568
"Changarotty, Will (642570)",642570
"Gonzalez, Merandy (642571)",642571
"Moreno, Gerson (642575)",642575
"Leal, Werner (642582)",642582
"Kilome, Franklyn (642584)",642584
"Rios, Jesus (642590)",642590
"Rodriguez, Jose (642597)",642597
"De La Cruz, Oscar (642601)",642601
"Mejia, Angel (642603)",642603
"Baez, Joan (642609)",642609
"Justo, Salvador (642617)",642617
"Parra, Olbis (642620)",642620
"Caceres, Carlos (642621)",642621
"Ramirez, Emmanuel (642629)",642629
"Uceta, Adonis (642637)",642637
"Ogando, Cristofer (642657)",642657
"Espinal, Raynel (642659)",642659
"Martinez, Algenis (642660)",642660
"Bautista, Wendolyn (642664)",642664
"Gomez, Anyelo (642667)",642667
"Medina, Yeison (642669)",642669
"Pinales, Erasmo (642681)",642681
"Martinez, Jose (642686)",642686
"Rodriguez, Jorma (642688)",642688
"Gonzalez, Luis (642694)",642694
"Diaz, Carlos (642696)",642696
"Cordoba, Allen (642707)",642707
"Marinez, Eric (642714)",642714
"Adames, Willy (642715)",642715
"Didder, Ray-Patrick (642720)",642720
"Gutierrez, Kelvin (642721)",642721
"Alcantara, Sergio (642727)",642727
"Estrada, Thairo (642731)",642731
"Cabrera, Rony (642732)",642732
"Leyba, Domingo (642736)",642736
"Silva, Aldo (642750)",642750
"Acevedo, Domingo (642758)",642758
"Acosta, Victor (642769)",642769
"Basabe, Luis (642772)",642772
"Basabe, Luis (642773)",642773
"Sanchez, Jose (642779)",642779
"Perez, Jahir (642781)",642781
"Rivera, Oscar (642823)",642823
"Bermudez, Jonathan (642834)",642834
"Harvey, Joseph (642840)",642840
"Sanay, Oscar (642848)",642848
"Wynns, Robert (642851)",642851
"De Los Rios, Enrique (642853)",642853
"Anguamea, Jesus (642856)",642856
"Gomez, Yapson (642857)",642857
"Aguilera, Eric (643192)",643192
"Alvarez, Antonio (643195)",643195
"Avena, Juan (643203)",643203
"Avila, Carlos (643204)",643204
"Ballou, William (643208)",643208
"Crook, Narciso (643271)",643271
"Davis, Johnny (643275)",643275
"Edwards, Andrew (643294)",643294
"Fisher, Robert (643306)",643306
"Fry, Paul (643316)",643316
"Guzman, Michaelangelo (643345)",643345
"Harris, David (643352)",643352
"Herget, Kevin (643361)",643361
"Kane, Tyler (643388)",643388
"Kemmer, Jon (643392)",643392
"Knight, Dusten (643400)",643400
"Law, Adam (643407)",643407
"Lloyd, Kyle (643414)",643414
"Lopez, Carlos (643420)",643420
"Madera, Christopher (643423)",643423
"McBroom, Ryan (643436)",643436
"Pedroza, Richard (643482)",643482
"Pollorena, Luis (643490)",643490
"Rogers, Tyler (643511)",643511
"Roman, Fabian (643512)",643512
"Rosa, Angel (643515)",643515
"Ruiz, Antonio (643517)",643517
"Samayoa, Jose (643518)",643518
"Schwindel, Frank (643524)",643524
"Tauchman, Michael (643565)",643565
"Teasley, Richard (643566)",643566
"White, Brian (643603)",643603
"Grana, Kyle (643777)",643777
"Castro, Isaac (643977)",643977
"Orf, Nathan (644337)",644337
"Adames, Samuel (644358)",644358
"Arano, Victor (644364)",644364
"Harkin, Scott (644391)",644391
"Martinez, Luis (644403)",644403
"Mieses, Johan (644407)",644407
"Rasquin, Walter (644418)",644418
"Sanchez, Jacob (644425)",644425
"Severino, Anderson (644429)",644429
"Torres, Antonio (644432)",644432
"Ysla, Luis (644443)",644443
"Roque, Erick (644457)",644457
"Felix, Carlos (644577)",644577
"Almonte, Marcos (645057)",645057
"Samon, Yordanis (645062)",645062
"Rodriguez, Luis (645179)",645179
"Ramirez, Oscar (645197)",645197
"Gonzalez, Ricardo (645199)",645199
"Talavera, Carlos (645259)",645259
"Alcantara, Sandy (645261)",645261
"Amao, Moises (645263)",645263
"Geraldo, Manuel (645283)",645283
"Pereira, Anthony (645300)",645300
"Robles, Victor (645302)",645302
"Sanchez, Ricardo (645307)",645307
"Terrazas, Rigoberto (645311)",645311
"Vasquez, Cristhian (645313)",645313
"Gonzalez, Abraham (645397)",645397
"Gomez, Edgar (645417)",645417
"Munguia, Robert (645442)",645442
"Herrera, Jose (645444)",645444
"Bracho, Didimo (645447)",645447
"Balboa, Carlos (645510)",645510
"Mendoza, Abehel (645567)",645567
"Pulido, Erick (645740)",645740
"Jimenez, Isaac (645799)",645799
"Ford, Michael (645801)",645801
"Carrillo, Jesus (645804)",645804
"Alvarez, Dariel (645848)",645848
"Herum, Martin (645917)",645917
"Gonzalez, Miguel (646057)",646057
"Lagunes, Kevin (646058)",646058
"Benoit, Rodrigo (646081)",646081
"Long, Jaron (646140)",646140
"Rauda, Alan (646147)",646147
"Devers, Rafael (646240)",646240
"De Jesus, Enmanuel (646241)",646241
"Linares, Leandro (646358)",646358
"Mortensen, Jared (646446)",646446
"Armas, Gustavo (646717)",646717
"Naylor, Joshua-Douglas (647304)",647304
"Rivas, Marco (648097)",648097
"Guerrero, Alexander (648717)",648717
